2017-06-12 11:00:30	52.82	48.69
2017-06-12 11:00:40	52.82	48.69
2017-06-12 11:00:50	52.82	48.69
2017-06-12 11:01:00	52.82	48.79
2017-06-12 11:01:10	52.82	48.79
2017-06-12 11:01:20	52.39	48.79
2017-06-12 11:01:30	52.50	48.79
2017-06-12 11:01:40	52.82	48.90
2017-06-12 11:01:50	52.50	48.79
2017-06-12 11:02:00	52.61	48.79
2017-06-12 11:02:10	52.93	48.90
2017-06-12 11:02:20	53.15	48.90
2017-06-12 11:02:30	53.04	48.79
2017-06-12 11:02:41	52.93	48.79
2017-06-12 11:02:50	52.82	48.79
2017-06-12 11:03:00	52.72	48.79
2017-06-12 11:03:11	52.61	48.79
2017-06-12 11:03:21	52.72	48.79
2017-06-12 11:03:31	52.93	48.90
2017-06-12 11:03:41	53.36	49.00
2017-06-12 11:03:51	53.36	48.90
2017-06-12 11:04:01	53.36	48.79
2017-06-12 11:04:11	53.15	48.69
2017-06-12 11:04:21	53.15	48.69
2017-06-12 11:04:31	52.72	48.69
2017-06-12 11:04:41	53.04	48.79
2017-06-12 11:04:51	52.72	48.79
2017-06-12 11:05:01	52.61	48.79
2017-06-12 11:05:11	52.93	48.79
2017-06-12 11:05:21	52.72	48.79
2017-06-12 11:05:31	52.61	48.79
2017-06-12 11:05:41	52.72	48.79
2017-06-12 11:05:51	52.93	48.79
2017-06-12 11:06:01	52.93	48.79
2017-06-12 11:06:11	52.93	48.79
2017-06-12 11:06:21	53.26	48.79
2017-06-12 11:06:31	53.04	48.69
2017-06-12 11:06:41	52.61	48.59
2017-06-12 11:06:51	53.47	48.69
2017-06-12 11:07:01	53.36	48.69
2017-06-12 11:07:11	53.15	48.69
2017-06-12 11:07:21	53.15	48.69
2017-06-12 11:07:31	53.36	48.69
2017-06-12 11:07:41	53.26	48.79
2017-06-12 11:07:51	53.26	48.79
2017-06-12 11:08:01	53.36	48.79
2017-06-12 11:08:11	53.04	48.79
2017-06-12 11:08:21	52.93	48.79
2017-06-12 11:08:31	53.04	48.79
2017-06-12 11:08:41	53.36	48.79
2017-06-12 11:08:51	53.69	48.79
2017-06-12 11:09:01	53.69	48.79
2017-06-12 11:09:11	53.58	48.69
2017-06-12 11:09:21	53.36	48.59
2017-06-12 11:09:31	53.80	48.69
2017-06-12 11:09:41	54.02	48.59
2017-06-12 11:09:51	53.80	48.59
2017-06-12 11:10:01	53.47	48.59
2017-06-12 11:10:11	53.91	48.59
2017-06-12 11:10:21	54.24	48.69
2017-06-12 11:10:31	54.13	48.69
2017-06-12 11:10:41	54.02	48.69
2017-06-12 11:10:51	53.69	48.69
2017-06-12 11:11:01	54.02	48.69
2017-06-12 11:11:11	54.02	48.69
2017-06-12 11:11:21	54.24	48.79
2017-06-12 11:11:31	54.13	48.79
2017-06-12 11:11:41	54.02	48.90
2017-06-12 11:11:51	53.91	48.90
2017-06-12 11:12:01	53.69	48.79
2017-06-12 11:12:11	54.13	48.90
2017-06-12 11:12:21	53.91	48.90
2017-06-12 11:12:31	53.36	48.90
2017-06-12 11:12:41	53.91	48.90
2017-06-12 11:12:51	53.26	48.90
2017-06-12 11:13:01	53.91	48.90
2017-06-12 11:13:11	53.80	48.90
2017-06-12 11:13:21	53.58	48.90
2017-06-12 11:13:31	53.15	48.90
2017-06-12 11:13:41	53.80	49.00
2017-06-12 11:13:51	53.47	49.00
2017-06-12 11:14:01	53.58	49.00
2017-06-12 11:14:11	53.26	49.00
2017-06-12 11:14:21	53.04	49.00
2017-06-12 11:14:31	53.04	49.00
2017-06-12 11:14:41	52.18	49.00
2017-06-12 11:14:51	52.72	49.00
2017-06-12 11:15:01	52.39	48.90
2017-06-12 11:15:11	51.86	48.79
2017-06-12 11:15:21	52.61	48.90
2017-06-12 11:15:31	52.61	48.90
2017-06-12 11:15:41	52.39	48.90
2017-06-12 11:15:51	51.97	48.79
2017-06-12 11:16:01	52.39	48.79
2017-06-12 11:16:11	52.72	48.79
2017-06-12 11:16:21	52.39	48.69
2017-06-12 11:16:31	51.86	48.69
2017-06-12 11:16:41	52.29	48.69
2017-06-12 11:16:51	52.72	48.79
2017-06-12 11:17:01	52.50	48.90
2017-06-12 11:17:11	52.61	48.90
2017-06-12 11:17:21	52.07	48.90
2017-06-12 11:17:31	52.72	49.00
2017-06-12 11:17:41	53.04	49.00
2017-06-12 11:17:51	52.93	48.90
2017-06-12 11:18:01	52.50	48.69
2017-06-12 11:18:11	53.15	48.69
2017-06-12 11:18:21	53.04	48.59
2017-06-12 11:18:31	52.82	48.38
2017-06-12 11:18:41	52.61	48.28
2017-06-12 11:18:51	52.93	48.18
2017-06-12 11:19:01	52.72	48.18
2017-06-12 11:19:11	52.29	48.07
2017-06-12 11:19:21	52.72	48.07
2017-06-12 11:19:31	52.50	47.97
2017-06-12 11:19:41	52.39	47.87
2017-06-12 11:19:51	51.86	47.66
2017-06-12 11:20:01	51.75	47.46
2017-06-12 11:20:11	51.75	47.26
2017-06-12 11:20:21	51.75	47.15
2017-06-12 11:20:31	51.86	47.15
2017-06-12 11:20:41	52.07	47.05
2017-06-12 11:20:51	52.07	47.05
2017-06-12 11:21:01	52.07	46.95
2017-06-12 11:21:11	52.39	46.85
2017-06-12 11:21:21	52.39	46.75
2017-06-12 11:21:31	52.18	46.75
2017-06-12 11:21:41	52.07	46.65
2017-06-12 11:21:51	51.86	46.65
2017-06-12 11:22:01	52.39	46.65
2017-06-12 11:22:11	52.29	46.54
2017-06-12 11:22:21	51.97	46.44
2017-06-12 11:22:31	51.54	46.34
2017-06-12 11:22:41	52.07	46.14
2017-06-12 11:22:51	51.97	45.94
2017-06-12 11:23:01	51.75	45.84
2017-06-12 11:23:11	51.75	45.74
2017-06-12 11:23:21	51.97	45.74
2017-06-12 11:23:31	51.75	45.74
2017-06-12 11:23:41	51.33	45.74
2017-06-12 11:23:51	51.97	45.74
2017-06-12 11:24:01	52.29	45.84
2017-06-12 11:24:11	52.29	45.94
2017-06-12 11:24:21	52.07	45.94
2017-06-12 11:24:31	52.82	46.04
2017-06-12 11:24:41	53.15	46.14
2017-06-12 11:24:51	53.26	46.14
2017-06-12 11:25:01	53.47	46.24
2017-06-12 11:25:11	53.26	46.24
2017-06-12 11:25:21	53.47	46.34
2017-06-12 11:25:31	53.69	46.34
2017-06-12 11:25:41	53.80	46.44
2017-06-12 11:25:51	54.24	46.44
2017-06-12 11:26:01	55.01	46.44
2017-06-12 11:26:11	55.23	46.34
2017-06-12 11:26:21	55.34	46.34
2017-06-12 11:26:31	55.56	46.44
2017-06-12 11:26:41	56.01	46.44
2017-06-12 11:26:51	55.68	46.44
2017-06-12 11:27:01	56.58	46.65
2017-06-12 11:27:11	56.58	46.65
2017-06-12 11:27:21	56.69	46.54
2017-06-12 11:27:31	56.80	46.65
2017-06-12 11:27:41	56.92	46.65
2017-06-12 11:27:51	57.03	46.65
2017-06-12 11:28:01	57.49	46.65
2017-06-12 11:28:11	57.60	46.75
2017-06-12 11:28:21	57.49	46.65
2017-06-12 11:28:31	57.72	46.65
2017-06-12 11:28:41	58.06	46.65
2017-06-12 11:28:51	58.06	46.65
2017-06-12 11:29:01	57.95	46.85
2017-06-12 11:29:11	59.00	47.26
2017-06-12 11:29:21	59.58	47.56
2017-06-12 11:29:31	60.18	47.87
2017-06-12 11:29:41	60.66	48.07
2017-06-12 11:29:51	61.14	48.18
2017-06-12 11:30:01	61.39	48.28
2017-06-12 11:30:11	61.27	48.38
2017-06-12 11:30:21	62.12	48.69
2017-06-12 11:30:31	61.88	48.90
2017-06-12 11:30:41	61.76	49.21
2017-06-12 11:30:51	61.88	49.52
2017-06-12 11:31:01	61.51	49.94
2017-06-12 11:31:11	60.90	50.15
2017-06-12 11:31:21	61.14	50.36
2017-06-12 11:31:31	60.54	50.46
2017-06-12 11:31:41	59.70	50.57
2017-06-12 11:31:51	59.70	50.67
2017-06-12 11:32:01	59.35	50.78
2017-06-12 11:32:11	58.88	50.88
2017-06-12 11:32:21	58.41	50.99
2017-06-12 11:32:31	57.60	50.88
2017-06-12 11:32:41	57.95	50.99
2017-06-12 11:32:51	57.72	50.99
2017-06-12 11:33:01	56.92	50.88
2017-06-12 11:33:11	57.37	50.88
2017-06-12 11:33:21	57.37	50.78
2017-06-12 11:33:31	57.03	50.78
2017-06-12 11:33:41	57.03	50.67
2017-06-12 11:33:51	56.92	50.67
2017-06-12 11:34:01	56.80	50.57
2017-06-12 11:34:11	56.35	50.46
2017-06-12 11:34:21	56.69	50.46
2017-06-12 11:34:31	56.80	50.46
2017-06-12 11:34:41	56.80	50.36
2017-06-12 11:34:51	56.69	50.15
2017-06-12 11:35:01	56.35	50.15
2017-06-12 11:35:11	56.46	50.15
2017-06-12 11:35:21	56.92	50.25
2017-06-12 11:35:31	57.26	50.25
2017-06-12 11:35:41	57.26	50.36
2017-06-12 11:35:51	57.26	50.36
2017-06-12 11:36:01	57.03	50.36
2017-06-12 11:36:11	57.60	50.36
2017-06-12 11:36:21	57.60	50.36
2017-06-12 11:36:31	57.37	50.46
2017-06-12 11:36:41	57.95	50.57
2017-06-12 11:36:51	58.06	50.46
2017-06-12 11:37:01	57.95	50.46
2017-06-12 11:37:11	57.95	50.46
2017-06-12 11:37:21	58.30	50.46
2017-06-12 11:37:31	58.30	50.46
2017-06-12 11:37:41	58.30	50.36
2017-06-12 11:37:51	58.41	50.36
2017-06-12 11:38:01	58.41	50.36
2017-06-12 11:38:11	58.53	50.36
2017-06-12 11:38:21	58.64	50.36
2017-06-12 11:38:31	58.76	50.36
2017-06-12 11:38:41	59.00	50.46
2017-06-12 11:38:51	59.23	50.67
2017-06-12 11:39:01	59.35	50.78
2017-06-12 11:39:11	59.58	50.88
2017-06-12 11:39:21	59.58	50.88
2017-06-12 11:39:31	59.70	51.09
2017-06-12 11:39:41	59.70	51.20
2017-06-12 11:39:51	59.47	51.31
2017-06-12 11:40:01	59.11	51.31
2017-06-12 11:40:11	59.58	51.41
2017-06-12 11:40:21	59.94	51.52
2017-06-12 11:40:31	59.94	51.52
2017-06-12 11:40:41	59.70	51.41
2017-06-12 11:40:51	60.30	51.41
2017-06-12 11:41:01	60.90	51.41
2017-06-12 11:41:11	61.02	51.41
2017-06-12 11:41:21	61.14	51.52
2017-06-12 11:41:31	61.14	51.52
2017-06-12 11:41:41	61.14	51.62
2017-06-12 11:41:51	61.14	51.73
2017-06-12 11:42:01	61.14	51.84
2017-06-12 11:42:11	61.02	51.84
2017-06-12 11:42:21	60.54	51.84
2017-06-12 11:42:31	60.54	51.84
2017-06-12 11:42:41	60.30	51.94
2017-06-12 11:42:51	60.66	51.94
2017-06-12 11:43:01	60.30	51.94
2017-06-12 11:43:11	59.82	51.94
2017-06-12 11:43:21	59.58	52.05
2017-06-12 11:43:31	59.00	52.05
2017-06-12 11:43:41	58.76	52.16
2017-06-12 11:43:51	58.88	52.26
2017-06-12 11:44:01	59.00	52.37
2017-06-12 11:44:11	58.76	52.37
2017-06-12 11:44:21	58.53	52.37
2017-06-12 11:44:31	58.41	52.37
2017-06-12 11:44:41	58.18	52.37
2017-06-12 11:44:51	58.18	52.37
2017-06-12 11:45:01	57.72	52.48
2017-06-12 11:45:11	58.30	52.37
2017-06-12 11:45:21	57.95	52.26
2017-06-12 11:45:31	57.72	52.26
2017-06-12 11:45:41	57.83	52.26
2017-06-12 11:45:51	58.06	52.26
2017-06-12 11:46:01	57.72	52.26
2017-06-12 11:46:11	58.06	52.37
2017-06-12 11:46:21	57.95	52.37
2017-06-12 11:46:31	58.30	52.37
2017-06-12 11:46:41	58.06	52.37
2017-06-12 11:46:51	57.83	52.37
2017-06-12 11:47:01	58.18	52.37
2017-06-12 11:47:11	58.30	52.37
2017-06-12 11:47:21	58.18	52.37
2017-06-12 11:47:31	58.18	52.37
2017-06-12 11:47:41	57.83	52.37
2017-06-12 11:47:51	57.60	52.37
2017-06-12 11:48:01	58.30	52.26
2017-06-12 11:48:11	58.41	52.05
2017-06-12 11:48:21	58.53	51.94
2017-06-12 11:48:31	58.41	51.84
2017-06-12 11:48:41	59.23	51.94
2017-06-12 11:48:51	59.00	52.05
2017-06-12 11:49:01	58.76	52.05
2017-06-12 11:49:11	59.47	52.26
2017-06-12 11:49:21	59.58	52.26
2017-06-12 11:49:31	59.58	52.26
2017-06-12 11:49:41	60.06	52.37
2017-06-12 11:49:51	59.94	52.37
2017-06-12 11:50:01	59.35	52.37
2017-06-12 11:50:11	59.70	52.37
2017-06-12 11:50:21	59.47	52.48
2017-06-12 11:50:31	59.47	52.48
2017-06-12 11:50:41	59.11	52.48
2017-06-12 11:50:51	58.88	52.48
2017-06-12 11:51:01	59.11	52.59
2017-06-12 11:51:11	58.76	52.59
2017-06-12 11:51:21	58.76	52.59
2017-06-12 11:51:31	58.30	52.59
2017-06-12 11:51:41	58.41	52.69
2017-06-12 11:51:51	58.06	52.69
2017-06-12 11:52:01	57.60	52.69
2017-06-12 11:52:11	58.06	52.69
2017-06-12 11:52:21	57.72	52.59
2017-06-12 11:52:31	57.49	52.48
2017-06-12 11:52:41	57.60	52.48
2017-06-12 11:52:51	57.37	52.59
2017-06-12 11:53:01	57.26	52.59
2017-06-12 11:53:11	57.26	52.69
2017-06-12 11:53:21	57.14	52.69
2017-06-12 11:53:31	57.37	52.69
2017-06-12 11:53:41	57.14	52.59
2017-06-12 11:53:51	57.26	52.69
2017-06-12 11:54:01	56.92	52.69
2017-06-12 11:54:11	56.58	52.80
2017-06-12 11:54:21	57.14	52.80
2017-06-12 11:54:31	56.92	52.69
2017-06-12 11:54:41	56.69	52.69
2017-06-12 11:54:51	56.24	52.69
2017-06-12 11:55:01	56.12	52.59
2017-06-12 11:55:11	55.79	52.59
2017-06-12 11:55:21	56.12	52.59
2017-06-12 11:55:31	56.01	52.59
2017-06-12 11:55:41	55.90	52.69
2017-06-12 11:55:51	55.90	52.69
2017-06-12 11:56:01	55.68	52.69
2017-06-12 11:56:11	55.12	52.69
2017-06-12 11:56:21	55.01	52.69
2017-06-12 11:56:31	54.79	52.59
2017-06-12 11:56:41	54.90	52.59
2017-06-12 11:56:51	55.23	52.69
2017-06-12 11:57:01	55.12	52.69
2017-06-12 11:57:11	55.01	52.80
2017-06-12 11:57:21	55.01	52.80
2017-06-12 11:57:31	55.23	52.80
2017-06-12 11:57:41	55.12	52.91
2017-06-12 11:57:51	55.01	52.91
2017-06-12 11:58:01	55.34	52.91
2017-06-12 11:58:11	55.34	52.91
2017-06-12 11:58:21	55.45	52.91
2017-06-12 11:58:31	55.79	52.80
2017-06-12 11:58:41	55.90	52.80
2017-06-12 11:58:51	55.68	52.69
2017-06-12 11:59:01	56.01	52.80
2017-06-12 11:59:11	56.35	52.69
2017-06-12 11:59:21	56.35	52.69
2017-06-12 11:59:31	56.24	52.69
2017-06-12 11:59:41	56.24	52.69
2017-06-12 11:59:51	56.58	52.80
2017-06-12 12:00:01	56.58	52.80
2017-06-12 12:00:11	56.35	52.80
2017-06-12 12:00:21	57.03	52.80
2017-06-12 12:00:31	57.60	52.69
2017-06-12 12:00:41	57.60	52.69
2017-06-12 12:00:51	57.72	52.69
2017-06-12 12:01:01	57.83	52.69
2017-06-12 12:01:11	57.60	52.69
2017-06-12 12:01:21	57.95	52.69
2017-06-12 12:01:31	58.41	52.69
2017-06-12 12:01:41	58.64	52.80
2017-06-12 12:01:51	58.88	52.91
2017-06-12 12:02:01	59.11	53.02
2017-06-12 12:02:11	59.35	53.02
2017-06-12 12:02:21	59.35	53.13
2017-06-12 12:02:31	59.11	53.02
2017-06-12 12:02:41	60.06	53.13
2017-06-12 12:02:51	60.06	53.24
2017-06-12 12:03:01	59.82	53.34
2017-06-12 12:03:11	60.78	53.56
2017-06-12 12:03:21	61.02	53.67
2017-06-12 12:03:31	61.02	53.78
2017-06-12 12:03:41	61.76	53.89
2017-06-12 12:03:51	62.00	53.89
2017-06-12 12:04:01	62.00	54.00
2017-06-12 12:04:11	61.76	54.11
2017-06-12 12:04:21	62.75	54.11
2017-06-12 12:04:31	62.75	54.11
2017-06-12 12:04:41	62.87	54.22
2017-06-12 12:04:51	63.00	54.33
2017-06-12 12:05:01	62.75	54.33
2017-06-12 12:05:11	63.25	54.55
2017-06-12 12:05:21	63.25	54.66
2017-06-12 12:05:31	62.87	54.77
2017-06-12 12:05:41	63.25	54.88
2017-06-12 12:05:51	63.50	54.99
2017-06-12 12:06:01	63.37	54.99
2017-06-12 12:06:11	63.12	55.10
2017-06-12 12:06:21	63.12	55.21
2017-06-12 12:06:31	63.00	55.21
2017-06-12 12:06:41	62.62	55.33
2017-06-12 12:06:51	63.00	55.44
2017-06-12 12:07:01	62.87	55.44
2017-06-12 12:07:11	62.87	55.44
2017-06-12 12:07:21	62.87	55.44
2017-06-12 12:07:31	62.87	55.44
2017-06-12 12:07:41	63.12	55.55
2017-06-12 12:07:51	63.25	55.55
2017-06-12 12:08:02	63.37	55.55
2017-06-12 12:08:11	63.50	55.55
2017-06-12 12:08:22	63.12	55.66
2017-06-12 12:08:32	63.12	55.66
2017-06-12 12:08:42	63.50	55.77
2017-06-12 12:08:52	64.01	55.77
2017-06-12 12:09:02	63.88	55.77
2017-06-12 12:09:12	63.63	55.77
2017-06-12 12:09:22	63.63	55.66
2017-06-12 12:09:32	63.37	55.66
2017-06-12 12:09:42	63.50	55.77
2017-06-12 12:09:52	63.50	55.77
2017-06-12 12:10:02	63.37	55.89
2017-06-12 12:10:12	63.37	55.77
2017-06-12 12:10:22	63.12	55.77
2017-06-12 12:10:32	62.75	55.77
2017-06-12 12:10:42	62.75	55.89
2017-06-12 12:10:52	62.75	55.89
2017-06-12 12:11:02	63.00	55.89
2017-06-12 12:11:12	62.87	56.00
2017-06-12 12:11:22	62.62	56.11
2017-06-12 12:11:32	62.25	56.11
2017-06-12 12:11:42	62.25	56.22
2017-06-12 12:11:52	62.37	56.22
2017-06-12 12:12:02	62.25	56.22
2017-06-12 12:12:12	62.25	56.22
2017-06-12 12:12:22	61.76	56.22
2017-06-12 12:12:32	61.63	56.22
2017-06-12 12:12:42	61.88	56.22
2017-06-12 12:12:52	62.25	56.34
2017-06-12 12:13:02	62.37	56.34
2017-06-12 12:13:12	62.37	56.22
2017-06-12 12:13:22	62.37	56.22
2017-06-12 12:13:32	62.37	56.22
2017-06-12 12:13:42	62.37	56.22
2017-06-12 12:13:52	62.50	56.22
2017-06-12 12:14:02	62.75	56.22
2017-06-12 12:14:12	62.75	56.22
2017-06-12 12:14:22	62.50	56.34
2017-06-12 12:14:32	63.12	56.45
2017-06-12 12:14:42	63.12	56.45
2017-06-12 12:14:52	62.87	56.45
2017-06-12 12:15:02	63.50	56.56
2017-06-12 12:15:12	63.50	56.45
2017-06-12 12:15:22	63.37	56.45
2017-06-12 12:15:32	63.25	56.34
2017-06-12 12:15:42	63.25	56.22
2017-06-12 12:15:52	62.75	56.22
2017-06-12 12:16:02	62.25	56.22
2017-06-12 12:16:12	62.12	56.22
2017-06-12 12:16:22	62.25	56.34
2017-06-12 12:16:32	62.62	56.34
2017-06-12 12:16:42	62.37	56.45
2017-06-12 12:16:52	62.37	56.45
2017-06-12 12:17:02	62.62	56.45
2017-06-12 12:17:12	62.37	56.45
2017-06-12 12:17:22	62.87	56.56
2017-06-12 12:17:32	62.87	56.68
2017-06-12 12:17:42	62.87	56.68
2017-06-12 12:17:52	63.12	56.68
2017-06-12 12:18:02	63.25	56.56
2017-06-12 12:18:12	63.88	56.68
2017-06-12 12:18:22	63.88	56.68
2017-06-12 12:18:32	64.01	56.79
2017-06-12 12:18:42	64.14	56.79
2017-06-12 12:18:52	64.39	56.79
2017-06-12 12:19:02	64.65	56.68
2017-06-12 12:19:12	64.65	56.68
2017-06-12 12:19:22	64.78	56.68
2017-06-12 12:19:32	64.91	56.68
2017-06-12 12:19:42	64.91	56.79
2017-06-12 12:19:52	65.04	56.90
2017-06-12 12:20:02	65.17	56.90
2017-06-12 12:20:12	65.04	57.02
2017-06-12 12:20:22	64.91	57.02
2017-06-12 12:20:32	64.52	57.02
2017-06-12 12:20:42	64.91	57.02
2017-06-12 12:20:52	64.52	57.02
2017-06-12 12:21:02	64.27	57.02
2017-06-12 12:21:12	63.63	57.02
2017-06-12 12:21:22	63.25	57.02
2017-06-12 12:21:32	62.75	57.02
2017-06-12 12:21:42	62.87	57.02
2017-06-12 12:21:52	63.00	56.90
2017-06-12 12:22:02	62.75	56.90
2017-06-12 12:22:12	62.50	57.02
2017-06-12 12:22:22	62.37	57.02
2017-06-12 12:22:32	62.25	57.02
2017-06-12 12:22:42	62.62	57.02
2017-06-12 12:22:52	62.37	57.02
2017-06-12 12:23:02	62.25	57.02
2017-06-12 12:23:12	61.76	57.02
2017-06-12 12:23:22	62.37	57.13
2017-06-12 12:23:32	62.25	57.13
2017-06-12 12:23:42	62.50	57.02
2017-06-12 12:23:52	62.62	56.90
2017-06-12 12:24:02	62.50	56.90
2017-06-12 12:24:12	62.62	57.02
2017-06-12 12:24:22	62.87	57.02
2017-06-12 12:24:32	63.75	57.25
2017-06-12 12:24:42	63.75	57.25
2017-06-12 12:24:52	63.88	57.25
2017-06-12 12:25:02	64.01	57.36
2017-06-12 12:25:12	64.01	57.36
2017-06-12 12:25:22	64.52	57.36
2017-06-12 12:25:32	64.65	57.48
2017-06-12 12:25:42	64.78	57.48
2017-06-12 12:25:52	64.65	57.59
2017-06-12 12:26:02	64.65	57.59
2017-06-12 12:26:12	64.14	57.59
2017-06-12 12:26:22	64.52	57.59
2017-06-12 12:26:32	64.14	57.59
2017-06-12 12:26:42	63.88	57.59
2017-06-12 12:26:52	63.75	57.71
2017-06-12 12:27:02	63.63	57.71
2017-06-12 12:27:12	63.50	57.59
2017-06-12 12:27:22	63.00	57.48
2017-06-12 12:27:32	63.00	57.48
2017-06-12 12:27:42	63.12	57.36
2017-06-12 12:27:52	62.62	57.36
2017-06-12 12:28:02	62.75	57.48
2017-06-12 12:28:12	62.62	57.48
2017-06-12 12:28:22	62.62	57.59
2017-06-12 12:28:32	62.37	57.59
2017-06-12 12:28:42	62.25	57.59
2017-06-12 12:28:52	62.12	57.59
2017-06-12 12:29:02	62.12	57.71
2017-06-12 12:29:12	62.12	57.71
2017-06-12 12:29:22	62.25	57.71
2017-06-12 12:29:32	62.25	57.71
2017-06-12 12:29:42	62.50	57.82
2017-06-12 12:29:52	62.75	57.71
2017-06-12 12:30:02	62.75	57.71
2017-06-12 12:30:12	62.75	57.71
2017-06-12 12:30:22	62.75	57.71
2017-06-12 12:30:32	62.50	57.71
2017-06-12 12:30:42	63.25	57.71
2017-06-12 12:30:52	63.25	57.71
2017-06-12 12:31:02	63.12	57.71
2017-06-12 12:31:12	63.12	57.71
2017-06-12 12:31:22	62.87	57.71
2017-06-12 12:31:32	63.12	57.71
2017-06-12 12:31:42	63.50	57.59
2017-06-12 12:31:52	63.50	57.59
2017-06-12 12:32:02	63.25	57.48
2017-06-12 12:32:12	62.87	57.36
2017-06-12 12:32:22	62.75	57.25
2017-06-12 12:32:32	62.62	57.25
2017-06-12 12:32:42	62.50	57.13
2017-06-12 12:32:52	62.50	57.13
2017-06-12 12:33:02	62.25	57.13
2017-06-12 12:33:12	62.25	57.25
2017-06-12 12:33:22	62.25	57.36
2017-06-12 12:33:32	62.12	57.36
2017-06-12 12:33:42	62.12	57.48
2017-06-12 12:33:52	62.12	57.48
2017-06-12 12:34:02	61.63	57.48
2017-06-12 12:34:12	61.39	57.48
2017-06-12 12:34:22	61.63	57.59
2017-06-12 12:34:32	61.63	57.59
2017-06-12 12:34:42	61.51	57.59
2017-06-12 12:34:52	61.63	57.59
2017-06-12 12:35:02	61.39	57.59
2017-06-12 12:35:12	61.14	57.59
2017-06-12 12:35:22	60.90	57.59
2017-06-12 12:35:32	60.42	57.59
2017-06-12 12:35:42	60.54	57.59
2017-06-12 12:35:52	60.90	57.59
2017-06-12 12:36:02	60.90	57.59
2017-06-12 12:36:12	60.66	57.48
2017-06-12 12:36:22	60.54	57.36
2017-06-12 12:36:32	60.30	57.36
2017-06-12 12:36:42	60.54	57.36
2017-06-12 12:36:52	60.78	57.36
2017-06-12 12:37:02	60.66	57.25
2017-06-12 12:37:12	60.66	57.25
2017-06-12 12:37:22	60.54	57.25
2017-06-12 12:37:32	60.30	57.13
2017-06-12 12:37:42	60.06	57.13
2017-06-12 12:37:52	59.58	57.13
2017-06-12 12:38:02	59.70	57.13
2017-06-12 12:38:12	59.82	57.13
2017-06-12 12:38:22	59.82	57.25
2017-06-12 12:38:32	59.70	57.25
2017-06-12 12:38:42	59.70	57.25
2017-06-12 12:38:52	59.58	57.13
2017-06-12 12:39:02	59.47	57.13
2017-06-12 12:39:12	59.23	57.02
2017-06-12 12:39:22	58.88	57.02
2017-06-12 12:39:32	59.47	57.02
2017-06-12 12:39:42	59.35	57.02
2017-06-12 12:39:52	58.88	57.02
2017-06-12 12:40:02	59.11	57.02
2017-06-12 12:40:12	59.35	56.90
2017-06-12 12:40:22	59.58	56.90
2017-06-12 12:40:32	59.58	56.90
2017-06-12 12:40:42	59.58	56.68
2017-06-12 12:40:52	59.00	56.45
2017-06-12 12:41:02	59.00	56.34
2017-06-12 12:41:12	59.35	56.45
2017-06-12 12:41:22	59.35	56.45
2017-06-12 12:41:32	59.47	56.45
2017-06-12 12:41:42	59.58	56.34
2017-06-12 12:41:52	59.58	56.45
2017-06-12 12:42:02	59.58	56.45
2017-06-12 12:42:12	59.47	56.45
2017-06-12 12:42:22	59.35	56.45
2017-06-12 12:42:32	58.88	56.45
2017-06-12 12:42:42	59.23	56.45
2017-06-12 12:42:52	59.35	56.34
2017-06-12 12:43:02	59.23	56.45
2017-06-12 12:43:12	58.76	56.34
2017-06-12 12:43:22	58.76	56.34
2017-06-12 12:43:32	58.64	56.22
2017-06-12 12:43:42	58.64	56.11
2017-06-12 12:43:52	58.64	56.11
2017-06-12 12:44:02	58.64	56.11
2017-06-12 12:44:12	58.64	56.11
2017-06-12 12:44:22	58.76	56.00
2017-06-12 12:44:32	58.64	55.89
2017-06-12 12:44:42	58.53	55.77
2017-06-12 12:44:52	58.41	55.77
2017-06-12 12:45:02	58.30	55.66
2017-06-12 12:45:12	58.06	55.66
2017-06-12 12:45:22	57.95	55.77
2017-06-12 12:45:32	58.06	55.77
2017-06-12 12:45:42	57.83	55.66
2017-06-12 12:45:52	57.83	55.66
2017-06-12 12:46:02	57.83	55.66
2017-06-12 12:46:12	57.83	55.66
2017-06-12 12:46:22	57.60	55.55
2017-06-12 12:46:32	57.49	55.66
2017-06-12 12:46:42	57.49	55.66
2017-06-12 12:46:52	57.49	55.77
2017-06-12 12:47:02	57.49	55.77
2017-06-12 12:47:12	57.37	55.89
2017-06-12 12:47:22	57.26	55.89
2017-06-12 12:47:32	57.26	56.00
2017-06-12 12:47:42	57.60	56.00
2017-06-12 12:47:52	57.49	56.00
2017-06-12 12:48:02	56.92	55.89
2017-06-12 12:48:12	57.14	55.89
2017-06-12 12:48:22	57.26	55.77
2017-06-12 12:48:32	57.03	55.66
2017-06-12 12:48:42	56.92	55.55
2017-06-12 12:48:52	56.80	55.44
2017-06-12 12:49:02	56.80	55.44
2017-06-12 12:49:12	56.69	55.44
2017-06-12 12:49:22	56.69	55.44
2017-06-12 12:49:32	56.69	55.33
2017-06-12 12:49:42	56.69	55.33
2017-06-12 12:49:52	56.69	55.33
2017-06-12 12:50:02	56.24	55.33
2017-06-12 12:50:12	56.35	55.21
2017-06-12 12:50:22	56.69	55.10
2017-06-12 12:50:32	56.92	55.10
2017-06-12 12:50:42	56.80	54.99
2017-06-12 12:50:52	56.69	54.88
2017-06-12 12:51:02	56.35	54.88
2017-06-12 12:51:12	56.58	54.99
2017-06-12 12:51:22	56.69	54.99
